Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-07-13;3003;;233,57
2024-07-13;3004;;187,96
2024-07-13;3005;;175,33
2024-07-13;3006;;221,22
2024-07-13;3007;;179,21
2024-07-13;3008;;182,98
2024-07-13;3009;;195,01
2024-07-13;3011;;189,58
2024-07-13;3012;;193,10
2024-07-13;3013;;296,11
2024-07-13;3014;;206,00
2024-07-13;3015;;39,36
2024-07-13;3097;;156,95
2024-07-13;3098;;284,87
2024-07-13;3099;;237,92
2024-07-13;3100;;151,61
2024-07-13;3101;;190,74
2024-07-13;3102;;220,40
2024-07-13;3104;;219,05
2024-07-13;3105;;195,83
2024-07-13;3106;;209,97
2024-07-13;3107;;191,64
2024-07-13;3108;;207,96
2024-07-13;3109;;187,87
2024-07-13;3110;;15,41
2024-07-13;3111;;189,95
2024-07-13;3112;;178,04
2024-07-13;3113;;195,78
2024-07-13;3114;;254,48
2024-07-13;3115;;235,82
2024-07-13;3116;;172,32
2024-07-13;7015;;53,99
2024-07-13;7016;;149,64
2024-07-13;7017;;105,86
2024-07-13;7018;;124,98
2024-07-13;7019;;108,82
2024-07-13;7020;;97,93
2024-07-13;7021;;138,53
2024-07-13;7023;;21,71
2024-07-13;7024;;61,73
2024-07-13;7040;;152,71
2024-07-13;7071;;128,26
2024-07-13;7079;;206,06
2024-07-13;7080;;178,26
2024-07-13;7100;;200,57
2024-07-13;7101;;210,86
2024-07-13;7102;;169,65
2024-07-13;7103;;191,01
2024-07-13;7104;;172,40
2024-07-13;7105;;254,63
2024-07-13;7106;;179,84
2024-07-13;7107;;149,60
2024-07-13;7110;;237,78
2024-07-13;7111;;173,02
2024-07-13;7112;;195,06
2024-07-13;7114;;284,48
2024-07-13;7115;;236,41
2024-07-13;7116;;213,96
2024-07-13;7117;;205,04
2024-07-13;7119;;176,70
2024-07-13;7120;;236,14
2024-07-13;7121;;124,51
2024-07-13;7122;;155,27
2024-07-13;7123;;221,76
2024-07-13;7124;;127,91
2024-07-13;7125;;79,66
2024-07-13;7130;;166,33
2024-07-13;7131;;155,59
2024-07-13;7132;;144,03
2024-07-13;7133;;142,16
2024-07-13;7134;;128,48
2024-07-13;7135;;196,26
2024-07-13;7137;;93,06
2024-07-14;3001;;151,60
2024-07-14;3002;;211,30
2024-07-14;3003;;215,41
2024-07-14;3004;;207,19
2024-07-14;3005;;210,72
2024-07-14;3006;;275,57
2024-07-14;3007;;256,40
2024-07-14;3008;;223,14
2024-07-14;3011;;198,55
2024-07-14;3012;;188,36
2024-07-14;3013;;251,63
2024-07-14;3014;;134,74
2024-07-14;3097;;201,76
2024-07-14;3098;;190,78
2024-07-14;3099;;211,13
2024-07-14;3100;;52,88
2024-07-14;3101;;117,45
2024-07-14;3102;;183,82
2024-07-14;3104;;240,89
2024-07-14;3105;;133,10
2024-07-14;3106;;183,65
2024-07-14;3107;;236,58
2024-07-14;3108;;115,85
2024-07-14;3109;;194,19
2024-07-14;3111;;238,42
2024-07-14;3112;;215,64
2024-07-14;3113;;189,80
2024-07-14;3114;;121,02
2024-07-14;3115;;162,23
2024-07-14;3116;;292,01
2024-07-14;7016;;100,55
2024-07-14;7019;;28,37
2024-07-14;7020;;156,73
2024-07-14;7021;;108,49
2024-07-14;7023;;74,97
2024-07-14;7024;;129,44
2024-07-14;7040;;63,26
2024-07-14;7071;;154,82
2024-07-14;7079;;143,22
2024-07-14;7080;;76,43
2024-07-14;7100;;202,43
2024-07-14;7101;;138,54
2024-07-14;7102;;208,49
2024-07-14;7103;;95,89
2024-07-14;7104;;188,17
2024-07-14;7105;;127,71
2024-07-14;7106;;258,02
2024-07-14;7107;;177,65
2024-07-14;7110;;289,37
2024-07-14;7111;;128,80
2024-07-14;7112;;83,91
2024-07-14;7114;;140,90
2024-07-14;7115;;113,46
2024-07-14;7116;;108,16
2024-07-14;7117;;193,82
2024-07-14;7119;;217,27
2024-07-14;7120;;252,10
2024-07-14;7121;;159,66
2024-07-14;7122;;189,38
2024-07-14;7123;;151,70
2024-07-14;7124;;206,06
2024-07-14;7125;;200,78
2024-07-14;7130;;177,42
2024-07-14;7131;;172,41
2024-07-14;7132;;171,09
2024-07-14;7133;;107,87
2024-07-14;7134;;195,80
2024-07-14;7135;;170,40
2024-07-14;7137;;172,39
2024-07-15;3001;;167,17
2024-07-15;3002;;239,62
2024-07-15;3003;;272,81
2024-07-15;3004;;266,13
2024-07-15;3005;;257,60
2024-07-15;3006;;199,48
2024-07-15;3007;;213,76
2024-07-15;3008;;91,32
2024-07-15;3009;;238,64
2024-07-15;3011;;235,87
2024-07-15;3012;;241,08
2024-07-15;3013;;242,22
2024-07-15;3014;;237,22
2024-07-15;3015;;244,72
2024-07-15;3097;;287,32
2024-07-15;3098;;273,12
2024-07-15;3099;;259,25
2024-07-15;3100;;237,23
2024-07-15;3101;;200,71
2024-07-15;3102;;206,79
2024-07-15;3103;;233,42
2024-07-15;3104;;249,87
2024-07-15;3105;;272,92
2024-07-15;3106;;209,59
2024-07-15;3107;;181,11
2024-07-15;3108;;252,11
2024-07-15;3109;;244,02
2024-07-15;3110;;187,98
2024-07-15;3111;;268,12
2024-07-15;3112;;242,38
2024-07-15;3113;;171,58
2024-07-15;3114;;218,85
2024-07-15;3115;;229,37
2024-07-15;3116;;217,59
2024-07-15;7015;;73,94
2024-07-15;7016;;244,67
2024-07-15;7017;;145,99
2024-07-15;7018;;220,50
2024-07-15;7019;;205,84
2024-07-15;7020;;268,13
2024-07-15;7021;;64,37
2024-07-15;7022;;228,98
2024-07-15;7023;;201,41
2024-07-15;7024;;211,78
2024-07-15;7040;;141,90
2024-07-15;7071;;192,36
2024-07-15;7079;;261,82
2024-07-15;7080;;183,96
2024-07-15;7100;;255,78
2024-07-15;7101;;257,95
2024-07-15;7102;;147,26
2024-07-15;7103;;200,57
2024-07-15;7104;;233,01
2024-07-15;7105;;180,32
2024-07-15;7106;;238,26
2024-07-15;7107;;214,83
2024-07-15;7110;;211,42
2024-07-15;7111;;217,86
2024-07-15;7112;;254,16
2024-07-15;7114;;221,87
2024-07-15;7115;;286,86
2024-07-15;7116;;218,17
2024-07-15;7117;;229,10
2024-07-15;7119;;238,65
2024-07-15;7120;;221,07
2024-07-15;7121;;245,28
2024-07-15;7122;;230,83
2024-07-15;7123;;261,47
2024-07-15;7124;;200,85
2024-07-15;7125;;298,39
2024-07-15;7130;;228,97
2024-07-15;7131;;276,88
2024-07-15;7132;;265,11
2024-07-15;7133;;163,45
2024-07-15;7134;;271,36
2024-07-15;7135;;265,63
2024-07-15;7137;;212,20
2024-07-15;7138;;105,57
2024-07-16;3001;;98,63
2024-07-16;3002;;63,59
2024-07-16;3003;;191,36
2024-07-16;3004;;209,06
2024-07-16;3005;;173,06
2024-07-16;3006;;150,50
2024-07-16;3007;;165,82
2024-07-16;3009;;179,20
2024-07-16;3011;;162,77
2024-07-16;3012;;276,61
2024-07-16;3013;;252,19
2024-07-16;3014;;231,72
2024-07-16;3015;;206,29
2024-07-16;3097;;182,90
2024-07-16;3098;;196,14
2024-07-16;3099;;218,22
2024-07-16;3100;;169,07
2024-07-16;3101;;8,77
2024-07-16;3102;;294,90
2024-07-16;3103;;160,72
2024-07-16;3104;;106,82
2024-07-16;3107;;15,31
2024-07-16;3108;;206,65
2024-07-16;3109;;183,59
2024-07-16;3110;;128,10
2024-07-16;3111;;182,55
2024-07-16;3112;;294,31
2024-07-16;3113;;261,24
2024-07-16;3114;;142,62
2024-07-16;3115;;166,30
2024-07-16;3116;;216,19
2024-07-16;7015;;76,14
2024-07-16;7016;;223,08
2024-07-16;7018;;4,05
2024-07-16;7020;;80,81
2024-07-16;7022;;9,11
2024-07-16;7023;;60,61
2024-07-16;7024;;93,69
2024-07-16;7071;;56,58
2024-07-16;7079;;255,08
2024-07-16;7080;;262,00
2024-07-16;7100;;147,77
2024-07-16;7101;;272,46
2024-07-16;7102;;160,52
2024-07-16;7103;;180,05
2024-07-16;7104;;111,53
2024-07-16;7105;;179,87
2024-07-16;7106;;248,74
2024-07-16;7107;;215,65
2024-07-16;7110;;219,85
2024-07-16;7111;;144,23
2024-07-16;7112;;197,33
2024-07-16;7114;;185,28
2024-07-16;7115;;210,46
2024-07-16;7116;;236,77
2024-07-16;7117;;218,87
2024-07-16;7119;;174,46
2024-07-16;7120;;222,25
2024-07-16;7121;;125,94
2024-07-16;7123;;124,35
2024-07-16;7124;;170,16
2024-07-16;7125;;213,07
2024-07-16;7130;;135,37
2024-07-16;7131;;188,55
2024-07-16;7132;;129,68
2024-07-16;7134;;84,08
2024-07-16;7135;;193,84
2024-07-16;7138;;191,03
2024-07-17;3002;;255,63
2024-07-17;3003;;211,44
2024-07-17;3004;;192,52
2024-07-17;3005;;280,71
2024-07-17;3006;;104,22
2024-07-17;3007;;170,48
2024-07-17;3008;;217,27
2024-07-17;3009;;156,58
2024-07-17;3010;;89,91
2024-07-17;3011;;297,02
2024-07-17;3012;;264,46
2024-07-17;3013;;241,34
2024-07-17;3014;;245,98
2024-07-17;3015;;262,17
2024-07-17;3097;;229,03
2024-07-17;3098;;262,84
2024-07-17;3099;;300,87
2024-07-17;3100;;266,14
2024-07-17;3102;;267,60
2024-07-17;3103;;287,24
2024-07-17;3104;;222,95
2024-07-17;3105;;69,50
2024-07-17;3106;;203,37
2024-07-17;3107;;254,28
2024-07-17;3108;;280,12
2024-07-17;3109;;202,04
2024-07-17;3110;;237,40
2024-07-17;3111;;288,98
2024-07-17;3112;;259,86
2024-07-17;3113;;221,30
2024-07-17;3114;;239,46
2024-07-17;3115;;288,61
2024-07-17;3116;;212,03
2024-07-17;7015;;198,87
2024-07-17;7016;;278,63
2024-07-17;7017;;175,37
2024-07-17;7018;;221,22
2024-07-17;7019;;198,89
2024-07-17;7020;;214,30
2024-07-17;7021;;267,28
2024-07-17;7022;;176,37
2024-07-17;7023;;148,83
2024-07-17;7024;;137,29
2024-07-17;7040;;98,25
2024-07-17;7071;;246,51
2024-07-17;7079;;258,63
2024-07-17;7080;;251,59
2024-07-17;7100;;214,50
2024-07-17;7101;;268,52
2024-07-17;7102;;254,92
2024-07-17;7103;;195,49
2024-07-17;7104;;235,28
2024-07-17;7105;;179,24
2024-07-17;7106;;269,25
2024-07-17;7107;;267,47
2024-07-17;7110;;232,18
2024-07-17;7111;;179,73
2024-07-17;7112;;238,37
2024-07-17;7114;;222,31
2024-07-17;7115;;299,27
2024-07-17;7116;;241,14
2024-07-17;7117;;218,25
2024-07-17;7119;;265,56
2024-07-17;7120;;214,91
2024-07-17;7121;;254,59
2024-07-17;7123;;279,96
2024-07-17;7124;;234,35
2024-07-17;7125;;217,91
2024-07-17;7130;;255,22
2024-07-17;7131;;214,16
2024-07-17;7132;;218,06
2024-07-17;7133;;75,29
2024-07-17;7134;;210,72
2024-07-17;7135;;212,07
2024-07-17;7137;;188,18
2024-07-17;7138;;252,49
2024-07-18;3002;;237,28
2024-07-18;3003;;117,08
2024-07-18;3004;;284,74
2024-07-18;3005;;220,92
2024-07-18;3006;;271,42
2024-07-18;3007;;249,77
2024-07-18;3008;;65,90
2024-07-18;3009;;251,24
2024-07-18;3010;;257,04
2024-07-18;3011;;259,98
2024-07-18;3012;;297,37
2024-07-18;3013;;252,77
2024-07-18;3014;;263,85
2024-07-18;3015;;286,62
2024-07-18;3097;;261,48
2024-07-18;3098;;210,97
2024-07-18;3099;;259,17
2024-07-18;3100;;218,72
2024-07-18;3101;;226,12
2024-07-18;3102;;200,51
2024-07-18;3103;;260,51
2024-07-18;3104;;228,79
2024-07-18;3105;;242,37
2024-07-18;3106;;59,79
2024-07-18;3108;;187,72
2024-07-18;3109;;183,30
2024-07-18;3110;;84,28
2024-07-18;3111;;288,52
2024-07-18;3112;;205,75
2024-07-18;3113;;274,96
2024-07-18;3114;;266,76
2024-07-18;3115;;299,64
2024-07-18;3116;;173,43
2024-07-18;7015;;189,23
2024-07-18;7016;;229,03
2024-07-18;7017;;199,11
2024-07-18;7018;;158,25
2024-07-18;7019;;252,69
2024-07-18;7020;;206,36
2024-07-18;7021;;278,87
2024-07-18;7022;;163,61
2024-07-18;7023;;192,10
2024-07-18;7024;;171,13
2024-07-18;7040;;238,43
2024-07-18;7071;;225,14
2024-07-18;7079;;170,86
2024-07-18;7080;;257,96
2024-07-18;7100;;271,67
2024-07-18;7101;;242,08
2024-07-18;7102;;244,38
2024-07-18;7103;;234,15
2024-07-18;7104;;241,40
2024-07-18;7105;;240,26
2024-07-18;7106;;277,44
2024-07-18;7107;;136,35
2024-07-18;7108;;118,89
2024-07-18;7110;;190,57
2024-07-18;7111;;209,41
2024-07-18;7112;;256,98
2024-07-18;7114;;169,09
2024-07-18;7115;;243,92
2024-07-18;7116;;205,69
2024-07-18;7117;;235,73
2024-07-18;7119;;272,99
2024-07-18;7120;;226,82
2024-07-18;7121;;217,87
2024-07-18;7122;;168,88
2024-07-18;7123;;218,33
2024-07-18;7124;;240,89
2024-07-18;7125;;179,77
2024-07-18;7130;;221,02
2024-07-18;7131;;225,85
2024-07-18;7132;;231,69
2024-07-18;7133;;245,27
2024-07-18;7134;;176,01
2024-07-18;7135;;89,78
2024-07-18;7137;;242,87
2024-07-18;7138;;254,77
2024-07-19;3002;;269,14
2024-07-19;3003;;200,49
2024-07-19;3004;;241,73
2024-07-19;3005;;172,08
2024-07-19;3006;;186,19
2024-07-19;3007;;194,21
2024-07-19;3008;;108,00
2024-07-19;3009;;228,96
2024-07-19;3010;;229,94
2024-07-19;3011;;157,08
2024-07-19;3012;;257,61
2024-07-19;3013;;237,34
2024-07-19;3014;;230,16
2024-07-19;3015;;267,79
2024-07-19;3097;;176,85
2024-07-19;3098;;252,39
2024-07-19;3100;;231,26
2024-07-19;3101;;232,60
2024-07-19;3102;;302,16
2024-07-19;3103;;233,23
2024-07-19;3104;;249,18
2024-07-19;3105;;170,68
2024-07-19;3106;;247,73
2024-07-19;3107;;143,23
2024-07-19;3108;;69,09
2024-07-19;3109;;97,18
2024-07-19;3110;;262,39
2024-07-19;3111;;210,36
2024-07-19;3112;;175,31
2024-07-19;3113;;281,04
2024-07-19;3114;;272,70
2024-07-19;3115;;193,98
2024-07-19;3116;;225,71
2024-07-19;7015;;188,81
2024-07-19;7016;;256,47
2024-07-19;7017;;214,33
2024-07-19;7018;;173,90
2024-07-19;7019;;200,57
2024-07-19;7020;;180,50
2024-07-19;7021;;263,25
2024-07-19;7022;;169,89
2024-07-19;7023;;176,18
2024-07-19;7024;;211,39
2024-07-19;7040;;223,00
2024-07-19;7071;;162,71
2024-07-19;7079;;231,80
2024-07-19;7080;;243,33
2024-07-19;7094;;126,77
2024-07-19;7100;;207,57
2024-07-19;7101;;271,86
2024-07-19;7102;;188,21
2024-07-19;7103;;235,97
2024-07-19;7104;;226,18
2024-07-19;7105;;181,69
2024-07-19;7106;;247,24
2024-07-19;7107;;91,21
2024-07-19;7108;;145,38
2024-07-19;7110;;211,65
2024-07-19;7111;;247,96
2024-07-19;7112;;231,51
2024-07-19;7114;;169,25
2024-07-19;7115;;263,98
2024-07-19;7116;;252,94
2024-07-19;7117;;188,37
2024-07-19;7119;;233,43
2024-07-19;7120;;223,48
2024-07-19;7121;;235,86
2024-07-19;7122;;224,93
2024-07-19;7123;;186,58
2024-07-19;7124;;256,95
2024-07-19;7125;;205,16
2024-07-19;7130;;289,00
2024-07-19;7131;;198,85
2024-07-19;7132;;225,98
2024-07-19;7133;;217,52
2024-07-19;7134;;230,71
2024-07-19;7135;;70,56
2024-07-19;7137;;191,74
2024-07-19;7138;;172,15
2024-07-20;3002;;254,80
2024-07-20;3004;;225,31
2024-07-20;3005;;184,89
2024-07-20;3006;;271,09
2024-07-20;3007;;217,43
2024-07-20;3008;;207,95
2024-07-20;3009;;180,51
2024-07-20;3010;;212,97
2024-07-20;3011;;177,18
2024-07-20;3012;;219,18
2024-07-20;3013;;195,45
2024-07-20;3014;;179,48
2024-07-20;3015;;242,98
2024-07-20;3097;;297,20
2024-07-20;3098;;321,75
2024-07-20;3100;;135,99
2024-07-20;3101;;162,88
2024-07-20;3102;;168,44
2024-07-20;3103;;194,41
2024-07-20;3104;;144,26
2024-07-20;3105;;260,96
2024-07-20;3106;;231,45
2024-07-20;3107;;288,87
2024-07-20;3108;;184,63
2024-07-20;3110;;161,42
2024-07-20;3111;;224,60
2024-07-20;3112;;201,39
2024-07-20;3113;;226,90
2024-07-20;3114;;185,83
2024-07-20;3115;;125,28
2024-07-20;3116;;129,70
2024-07-20;7016;;121,69
2024-07-20;7017;;77,88
2024-07-20;7019;;101,86
2024-07-20;7020;;111,84
2024-07-20;7021;;150,24
2024-07-20;7022;;111,48
2024-07-20;7023;;74,19
2024-07-20;7024;;74,01
2024-07-20;7040;;171,38
2024-07-20;7071;;80,98
2024-07-20;7079;;252,62
2024-07-20;7080;;171,73
2024-07-20;7094;;176,53
2024-07-20;7100;;216,08
2024-07-20;7101;;204,52
2024-07-20;7102;;179,95
2024-07-20;7103;;257,03
2024-07-20;7104;;225,26
2024-07-20;7105;;178,84
2024-07-20;7106;;131,43
2024-07-20;7107;;86,62
2024-07-20;7108;;197,62
2024-07-20;7110;;195,07
2024-07-20;7111;;217,32
2024-07-20;7112;;227,22
2024-07-20;7114;;205,54
2024-07-20;7115;;212,27
2024-07-20;7116;;224,94
2024-07-20;7117;;189,68
2024-07-20;7119;;181,13
2024-07-20;7120;;226,37
2024-07-20;7121;;173,69
2024-07-20;7122;;133,07
2024-07-20;7123;;159,78
2024-07-20;7124;;160,06
2024-07-20;7125;;114,88
2024-07-20;7130;;228,41
2024-07-20;7131;;194,17
2024-07-20;7132;;188,92
2024-07-20;7133;;127,19
2024-07-20;7134;;184,02
2024-07-20;7135;;234,24
2024-07-20;7137;;213,51
2024-07-20;7138;;198,79
2024-07-21;3002;;137,41
2024-07-21;3006;;129,32
2024-07-21;3007;;133,56
2024-07-21;3008;;291,40
2024-07-21;3009;;239,99
2024-07-21;3010;;194,76
2024-07-21;3011;;177,58
2024-07-21;3012;;251,40
2024-07-21;3013;;233,22
2024-07-21;3014;;189,07
2024-07-21;3015;;282,16
2024-07-21;3097;;253,73
2024-07-21;3098;;239,57
2024-07-21;3099;;88,35
2024-07-21;3100;;223,05
2024-07-21;3101;;343,19
2024-07-21;3102;;176,19
2024-07-21;3103;;181,95
2024-07-21;3104;;157,49
2024-07-21;3105;;197,16
2024-07-21;3106;;100,90
2024-07-21;3107;;189,36
2024-07-21;3108;;133,20
2024-07-21;3110;;149,40
2024-07-21;3111;;208,71
2024-07-21;3112;;185,61
2024-07-21;3113;;299,30
2024-07-21;3114;;203,89
2024-07-21;3115;;192,53
2024-07-21;3116;;223,04
2024-07-21;7015;;40,66
2024-07-21;7016;;168,78
2024-07-21;7017;;29,35
2024-07-21;7018;;35,21
2024-07-21;7019;;22,00
2024-07-21;7021;;85,27
2024-07-21;7071;;182,96
2024-07-21;7079;;130,15
2024-07-21;7080;;187,10
2024-07-21;7094;;108,52
2024-07-21;7100;;217,22
2024-07-21;7101;;192,20
2024-07-21;7103;;211,32
2024-07-21;7104;;192,10
2024-07-21;7105;;215,20
2024-07-21;7106;;154,36
2024-07-21;7107;;75,59
2024-07-21;7108;;112,20
2024-07-21;7110;;179,88
2024-07-21;7111;;185,84
2024-07-21;7112;;204,09
2024-07-21;7114;;173,70
2024-07-21;7115;;219,82
2024-07-21;7116;;184,48
2024-07-21;7117;;225,28
2024-07-21;7119;;218,42
2024-07-21;7120;;205,16
2024-07-21;7121;;231,12
2024-07-21;7122;;268,55
2024-07-21;7123;;144,05
2024-07-21;7124;;206,90
2024-07-21;7125;;113,10
2024-07-21;7130;;163,74
2024-07-21;7131;;192,93
2024-07-21;7132;;171,10
2024-07-21;7133;;166,40
2024-07-21;7134;;185,55
2024-07-21;7135;;98,76
2024-07-21;7137;;98,97
2024-07-21;7138;;120,69
2024-07-22;3001;;134,42
2024-07-22;3002;;250,68
2024-07-22;3003;;88,10
2024-07-22;3004;;168,50
2024-07-22;3005;;192,09
2024-07-22;3006;;227,26
2024-07-22;3007;;235,05
2024-07-22;3008;;221,28
2024-07-22;3009;;227,33
2024-07-22;3010;;287,28
2024-07-22;3011;;85,49
2024-07-22;3012;;224,59
2024-07-22;3013;;236,11
2024-07-22;3014;;267,19
2024-07-22;3015;;127,98
2024-07-22;3097;;290,91
2024-07-22;3098;;175,90
2024-07-22;3099;;132,06
2024-07-22;3100;;247,72
2024-07-22;3101;;272,26
2024-07-22;3102;;274,22
2024-07-22;3103;;217,59
2024-07-22;3104;;239,09
2024-07-22;3105;;259,14
2024-07-22;3106;;247,59
2024-07-22;3107;;236,95
2024-07-22;3108;;279,99
2024-07-22;3109;;271,90
2024-07-22;3110;;258,66
2024-07-22;3111;;245,22
2024-07-22;3112;;285,07
2024-07-22;3113;;230,29
2024-07-22;3114;;204,28
2024-07-22;3115;;181,90
2024-07-22;3116;;199,98
2024-07-22;7015;;219,30
2024-07-22;7016;;222,65
2024-07-22;7017;;173,30
2024-07-22;7018;;220,00
2024-07-22;7019;;164,66
2024-07-22;7020;;192,73
2024-07-22;7021;;197,76
2024-07-22;7022;;89,82
2024-07-22;7023;;193,62
2024-07-22;7024;;166,09
2024-07-22;7040;;199,68
2024-07-22;7071;;223,56
2024-07-22;7079;;176,57
2024-07-22;7080;;240,75
2024-07-22;7094;;201,64
2024-07-22;7100;;222,23
2024-07-22;7101;;305,05
2024-07-22;7102;;231,98
2024-07-22;7103;;178,61
2024-07-22;7104;;155,34
2024-07-22;7105;;178,16
2024-07-22;7106;;219,54
2024-07-22;7107;;249,97
2024-07-22;7108;;207,88
2024-07-22;7110;;248,39
2024-07-22;7111;;186,93
2024-07-22;7112;;188,53
2024-07-22;7114;;159,37
2024-07-22;7115;;232,93
2024-07-22;7116;;232,22
2024-07-22;7117;;271,93
2024-07-22;7119;;276,96
2024-07-22;7120;;215,34
2024-07-22;7121;;272,72
2024-07-22;7122;;186,12
2024-07-22;7123;;241,62
2024-07-22;7124;;184,03
2024-07-22;7125;;65,42
2024-07-22;7130;;181,13
2024-07-22;7131;;263,85
2024-07-22;7132;;195,46
2024-07-22;7133;;245,52
2024-07-22;7134;;279,28
2024-07-22;7135;;195,29
2024-07-22;7137;;187,59
2024-07-22;7138;;221,29
2024-07-23;3001;;68,74
2024-07-23;3002;;251,68
2024-07-23;3003;;220,61
2024-07-23;3004;;235,28
2024-07-23;3005;;241,40
2024-07-23;3006;;238,71
2024-07-23;3007;;230,70
2024-07-23;3008;;198,63
2024-07-23;3009;;222,77
2024-07-23;3010;;240,73
2024-07-23;3011;;74,98
2024-07-23;3012;;204,03
2024-07-23;3013;;281,44
2024-07-23;3014;;209,01
2024-07-23;3097;;167,71
2024-07-23;3098;;278,17
2024-07-23;3099;;196,26
2024-07-23;3100;;208,52
2024-07-23;3101;;211,96
2024-07-23;3102;;208,69
2024-07-23;3103;;260,84
2024-07-23;3104;;206,00
2024-07-23;3105;;319,19
2024-07-23;3106;;276,03
2024-07-23;3107;;177,65
2024-07-23;3108;;242,19
2024-07-23;3109;;253,43
2024-07-23;3110;;225,67
2024-07-23;3111;;95,01
2024-07-23;3112;;285,35
2024-07-23;3113;;251,96
2024-07-23;3114;;67,81
2024-07-23;3115;;233,89
2024-07-23;3116;;238,07
2024-07-23;7015;;177,48
2024-07-23;7016;;247,09
2024-07-23;7017;;121,29
2024-07-23;7018;;194,18
2024-07-23;7019;;202,35
2024-07-23;7020;;246,18
2024-07-23;7021;;117,13
2024-07-23;7022;;94,52
2024-07-23;7023;;143,00
2024-07-23;7024;;163,87
2024-07-23;7040;;205,53
2024-07-23;7071;;237,49
2024-07-23;7079;;260,92
2024-07-23;7080;;160,72
2024-07-23;7094;;217,78
2024-07-23;7100;;226,88
2024-07-23;7101;;229,54
2024-07-23;7102;;216,33
2024-07-23;7103;;229,11
2024-07-23;7104;;210,15
2024-07-23;7105;;270,85
2024-07-23;7106;;119,73
2024-07-23;7107;;221,54
2024-07-23;7108;;223,83
2024-07-23;7110;;247,83
2024-07-23;7111;;243,45
2024-07-23;7112;;210,63
2024-07-23;7114;;135,80
2024-07-23;7115;;141,84
2024-07-23;7116;;251,18
2024-07-23;7117;;264,37
2024-07-23;7118;;129,58
2024-07-23;7119;;286,78
2024-07-23;7120;;238,82
2024-07-23;7121;;253,87
2024-07-23;7122;;159,32
2024-07-23;7123;;227,39
2024-07-23;7124;;215,13
2024-07-23;7125;;197,29
2024-07-23;7131;;221,75
2024-07-23;7132;;236,22
2024-07-23;7133;;256,04
2024-07-23;7134;;304,53
2024-07-23;7135;;225,68
2024-07-23;7137;;200,22
2024-07-23;7138;;249,88
2024-07-24;3002;;477,18
2024-07-24;3003;;492,85
2024-07-24;3004;;513,65
2024-07-24;3005;;475,90
2024-07-24;3006;;9,46
2024-07-24;3007;;558,58
2024-07-24;3008;;431,79
2024-07-24;3009;;464,97
2024-07-24;3010;;389,85
2024-07-24;3011;;98,06
2024-07-24;3012;;391,03
2024-07-24;3013;;404,33
2024-07-24;3014;;322,26
2024-07-24;3015;;4,29
2024-07-24;3097;;494,45
2024-07-24;3098;;442,92
2024-07-24;3099;;493,81
2024-07-24;3100;;567,46
2024-07-24;3101;;400,55
2024-07-24;3102;;491,59
2024-07-24;3103;;484,37
2024-07-24;3104;;372,36
2024-07-24;3105;;561,05
2024-07-24;3106;;446,09
2024-07-24;3107;;481,45
2024-07-24;3108;;494,86
2024-07-24;3109;;462,74
2024-07-24;3110;;563,52
2024-07-24;3111;;436,02
2024-07-24;3112;;442,15
2024-07-24;3113;;488,01
2024-07-24;3114;;384,39
2024-07-24;3115;;457,61
2024-07-24;3116;;359,83
2024-07-24;7015;;237,05
2024-07-24;7016;;450,56
2024-07-24;7017;;189,18
2024-07-24;7018;;472,18
2024-07-24;7019;;417,26
2024-07-24;7020;;469,50
2024-07-24;7021;;328,33
2024-07-24;7022;;247,65
2024-07-24;7023;;416,55
2024-07-24;7024;;466,38
2024-07-24;7040;;521,23
2024-07-24;7071;;434,89
2024-07-24;7079;;282,89
2024-07-24;7080;;384,66
2024-07-24;7094;;416,30
